TR, 2014, utilized, 404, num, deceased
TR, 2014, utilized, 5.38, pmp, deceased
TR, 2014, living, 3190, num, living
TR, 2014, living, 42.53, pmp, living
TR, 2015, actual, 471, num, deceased
TR, 2015, actual, 6.28, pmp, deceased
TR, 2015, utilized, -, num, deceased
TR, 2015, utilized, -, pmp, deceased
TR, 2015, living, 3405, num, living
TR, 2015, living, 45.40, pmp, living
TR, 2016, actual, 562, num, deceased
TR, 2016, actual, 7.86, pmp, deceased
TR, 2016, utilized, -, num, deceased
TR, 2016, utilized, -, pmp, deceased
TR, 2016, living, 3644, num, living
TR, 2016, living, 45.76, pmp, living
TR, 2017, actual, 554, num, deceased
TR, 2017, actual, 7, pmp, deceased
TR, 2017, utilized, -, num, deceased
TR, 2017, utilized, -, pmp, deceased
TR, 2017, living, 3736, num, living
TR, 2017, living, 47.49, pmp, living
TR, 2018, actual, 598, num, deceased
TR, 2018, actual, 7.47, pmp, deceased
TR, 2018, utilized, -, num, deceased
TR, 2018, utilized, -, pmp, deceased
TR, 2018, living, 4161, num, living
TR, 2018, living, 52.01, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2003, actual, 21, num, deceased
UA, 2003, actual, 0.4, pmp, deceased
UA, 2003, utilized, -, num, deceased
UA, 2003, utilized, -, pmp, deceased
UA, 2003, living, 31, num, living
UA, 2003, living, 0.6, pmp, living
UA, 2004, actual, 12, num, deceased
UA, 2004, actual, 0.3, pmp, deceased
UA, 2004, utilized, -, num, deceased
UA, 2004, utilized, -, pmp, deceased
UA, 2004, living, 44, num, living
UA, 2004, living, 0.9, pmp, living
UA, 2005, actual, 13, num, deceased
UA, 2005, actual, 0.3, pmp, deceased
UA, 2005, utilized, -, num, deceased
UA, 2005, utilized, -, pmp, deceased
UA, 2005, living, 62, num, living
UA, 2005, living, 1.30, pmp, living
UA, 2006, actual, 25, num, deceased
UA, 2006, actual, 0.5, pmp, deceased
UA, 2006, utilized, -, num, deceased
UA, 2006, utilized, -, pmp, deceased
UA, 2006, living, 78, num, living
UA, 2006, living, 1.7, pmp, living
UA, 2007, actual, 29, num, deceased
UA, 2007, actual, 0.6, pmp, deceased
UA, 2007, utilized, -, num, deceased
UA, 2007, utilized, -, pmp, deceased
UA, 2007, living, 86, num, living
UA, 2007, living, 1.9, pmp, living
UA, 2008, actual, 15, num, deceased
UA, 2008, actual, 0.3, pmp, deceased
UA, 2008, utilized, -, num, deceased
UA, 2008, utilized, -, pmp, deceased
UA, 2008, living, 80, num, living
UA, 2008, living, 1.7, pmp, living
UA, 2009, actual, 25, num, deceased
UA, 2009, actual, 0.5, pmp, deceased
UA, 2009, utilized, -, num, deceased
UA, 2009, utilized, -, pmp, deceased
UA, 2009, living, 99, num, living
UA, 2009, living, 2.20, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2011, actual, 25, num, deceased
UA, 2011, actual, 0.5, pmp, deceased
UA, 2011, utilized, -, num, deceased
UA, 2011, utilized, -, pmp, deceased
UA, 2011, living, 78, num, living
UA, 2011, living, 1.7, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
UA, 2015, actual, 3, num, deceased
UA, 2015, actual, 0.1, pmp, deceased
UA, 2015, utilized, -, num, deceased
UA, 2015, utilized, -, pmp, deceased
UA, 2015, living, 0, num, living
UA, 2015, living, 0, pmp, living
US, 1993, actual, 0, num, deceased
US, 1993, actual, 0, pmp, deceased
US, 1993, utilized, -, num, deceased
US, 1993, utilized, -, pmp, deceased
US, 1993, living, 0, num, living
US, 1993, living, 0, pmp, living
US, 1994, actual, 5100, num, deceased
US, 1994, actual, 20.20, pmp, deceased
US, 1994, utilized, -, num, deceased
US, 1994, utilized, -, pmp, deceased
US, 1994, living, 3102, num, living
US, 1994, living, 12.20, pmp, living
US, 1995, actual, 5359, num, deceased
US, 1995, actual, 21, pmp, deceased
US, 1995, utilized, -, num, deceased
US, 1995, utilized, -, pmp, deceased
US, 1995, living, 3488, num, living
US, 1995, living, 13.60, pmp, living
US, 1996, actual, 5416, num, deceased
US, 1996, actual, 21.20, pmp, deceased
US, 1996, utilized, -, num, deceased
US, 1996, utilized, -, pmp, deceased
US, 1996, living, 3781, num, living
US, 1996, living, 14.80, pmp, living
US, 1997, actual, 5402, num, deceased
US, 1997, actual, 21.20, pmp, deceased
US, 1997, utilized, -, num, deceased
US, 1997, utilized, -, pmp, deceased
US, 1997, living, 4059, num, living
US, 1997, living, 15.90, pmp, living
US, 1998, actual, 5718, num, deceased
US, 1998, actual, 22.40, pmp, deceased
US, 1998, utilized, -, num, deceased
US, 1998, utilized, -, pmp, deceased
US, 1998, living, 4569, num, living
US, 1998, living, 17.90, pmp, living
US, 1999, actual, 5737, num, deceased
US, 1999, actual, 22.5, pmp, deceased
US, 1999, utilized, -, num, deceased
US, 1999, utilized, -, pmp, deceased
US, 1999, living, 5037, num, living
US, 1999, living, 19.80, pmp, living
US, 2000, actual, 5868, num, deceased
US, 2000, actual, 23, pmp, deceased
US, 2000, utilized, -, num, deceased
US, 2000, utilized, -, pmp, deceased
US, 2000, living, 5933, num, living
US, 2000, living, 23.30, pmp, living
US, 2001, actual, 5912, num, deceased
US, 2001, actual, 20.70, pmp, deceased
US, 2001, utilized, -, num, deceased
US, 2001, utilized, -, pmp, deceased
US, 2001, living, 6608, num, living
US, 2001, living, 23.20, pmp, living
US, 2002, actual, 6001, num, deceased
US, 2002, actual, 20.80, pmp, deceased
US, 2002, utilized, -, num, deceased
US, 2002, utilized, -, pmp, deceased
US, 2002, living, 6629, num, living
US, 2002, living, 23, pmp, living
US, 2003, actual, 6189, num, deceased
US, 2003, actual, 21.30, pmp, deceased
US, 2003, utilized, -, num, deceased
US, 2003, utilized, -, pmp, deceased
US, 2003, living, 6828, num, living
US, 2003, living, 23.5, pmp, living
US, 2004, actual, 6759, num, deceased
US, 2004, actual, 23.10, pmp, deceased
US, 2004, utilized, -, num, deceased
US, 2004, utilized, -, pmp, deceased
US, 2004, living, 7004, num, living
US, 2004, living, 23.90, pmp, living
US, 2005, actual, 7032, num, deceased
US, 2005, actual, 23.80, pmp, deceased
US, 2005, utilized, -, num, deceased
US, 2005, utilized, -, pmp, deceased
US, 2005, living, 6898, num, living
US, 2005, living, 23.30, pmp, living
US, 2006, actual, 7379, num, deceased
US, 2006, actual, 25, pmp, deceased
US, 2006, utilized, -, num, deceased
US, 2006, utilized, -, pmp, deceased
US, 2006, living, 6732, num, living
US, 2006, living, 22.80, pmp, living
US, 2007, actual, 8091, num, deceased
US, 2007, actual, 26.60, pmp, deceased
US, 2007, utilized, -, num, deceased
US, 2007, utilized, -, pmp, deceased
US, 2007, living, 6308, num, living
US, 2007, living, 20.80, pmp, living
US, 2008, actual, 7990, num, deceased
US, 2008, actual, 26.20, pmp, deceased
US, 2008, utilized, -, num, deceased
US, 2008, utilized, -, pmp, deceased
US, 2008, living, 6217, num, living
US, 2008, living, 20.40, pmp, living
US, 2009, actual, 8021, num, deceased
US, 2009, actual, 26.10, pmp, deceased
US, 2009, utilized, -, num, deceased
US, 2009, utilized, -, pmp, deceased
US, 2009, living, 6610, num, living
US, 2009, living, 21.5, pmp, living
US, 2010, actual, 7943, num, deceased
US, 2010, actual, 25.60, pmp, deceased
US, 2010, utilized, -, num, deceased
US, 2010, utilized, -, pmp, deceased
US, 2010, living, 6564, num, living
US, 2010, living, 21.20, pmp, living
US, 2011, actual, 8127, num, deceased
US, 2011, actual, 26, pmp, deceased
US, 2011, utilized, -, num, deceased
US, 2011, utilized, -, pmp, deceased
US, 2011, living, 6022, num, living
US, 2011, living, 19.20, pmp, living
US, 2012, actual, 8143, num, deceased
US, 2012, actual, 25.60, pmp, deceased
US, 2012, utilized, -, num, deceased
US, 2012, utilized, -, pmp, deceased
US, 2012, living, 4887, num, living
US, 2012, living, 15.40, pmp, living
US, 2013, actual, 8267, num, deceased
US, 2013, actual, 25.99, pmp, deceased
US, 2013, utilized, -, num, deceased
US, 2013, utilized, -, pmp, deceased
US, 2013, living, 5990, num, living
US, 2013, living, 18.83, pmp, living
US, 2014, actual, 8594, num, deceased
US, 2014, actual, 27.02, pmp, deceased
US, 2014, utilized, -, num, deceased
US, 2014, utilized, -, pmp, deceased
US, 2014, living, 5818, num, living
US, 2014, living, 18.29, pmp, living
US, 2015, actual, 9079, num, deceased
US, 2015, actual, 28.5, pmp, deceased
US, 2015, utilized, 9079, num, deceased
US, 2015, utilized, 28.5, pmp, deceased
US, 2015, living, 5988, num, living
US, 2015, living, 18.80, pmp, living
US, 2016, actual, 9971, num, deceased
US, 2016, actual, 30.98, pmp, deceased
US, 2016, utilized, -, num, deceased
US, 2016, utilized, -, pmp, deceased
US, 2016, living, 5978, num, living
US, 2016, living, 18.57, pmp, living
US, 2017, actual, 10284, num, deceased
US, 2017, actual, 31.96, pmp, deceased
US, 2017, utilized, 9706, num, deceased
US, 2017, utilized, 29.91, pmp, deceased
US, 2017, living, 6183, num, living
US, 2017, living, 19.21, pmp, living
US, 2018, actual, 10721, num, deceased
US, 2018, actual, 33.32, pmp, deceased
US, 2018, utilized, 10721, num, deceased
US, 2018, utilized, 33.32, pmp, deceased
US, 2018, living, 6833, num, living
US, 2018, living, 21.24, pmp, living
UY, 2017, actual, 67, num, deceased
UY, 2017, actual, 20.43, pmp, deceased
UY, 2017, utilized, 66, num, deceased
UY, 2017, utilized, 20.12, pmp, deceased
UY, 2017, living, 19, num, living
UY, 2017, living, 5.80, pmp, living
UY, 2017, actual, 67, num, deceased
UY, 2017, actual, 20.43, pmp, deceased
UY, 2017, utilized, 66, num, deceased
UY, 2017, utilized, 20.12, pmp, deceased
UY, 2017, living, 19, num, living
UY, 2017, living, 5.80, pmp, living
UY, 2017, actual, 67, num, deceased
UY, 2017, actual, 20.43, pmp, deceased
UY, 2017, utilized, 66, num, deceased
UY, 2017, utilized, 20.12, pmp, deceased
UY, 2017, living, 19, num, living
UY, 2017, living, 5.80, pmp, living
UY, 2017, actual, 67, num, deceased
UY, 2017, actual, 20.43, pmp, deceased
UY, 2017, utilized, 66, num, deceased
UY, 2017, utilized, 20.12, pmp, deceased
UY, 2017, living, 19, num, living
UY, 2017, living, 5.80, pmp, living
UY, 1997, actual, 0, num, deceased
UY, 1997, actual, 0, pmp, deceased
UY, 1997, utilized, -, num, deceased
UY, 1997, utilized, -, pmp, deceased
UY, 1997, living, 0, num, living
UY, 1997, living, 0, pmp, living
UY, 1998, actual, 23, num, deceased
UY, 1998, actual, 6.90, pmp, deceased
UY, 1998, utilized, -, num, deceased
UY, 1998, utilized, -, pmp, deceased
UY, 1998, living, 13, num, living
UY, 1998, living, 3.9, pmp, living
UY, 1999, actual, 21, num, deceased
UY, 1999, actual, 6.60, pmp, deceased
UY, 1999, utilized, -, num, deceased
UY, 1999, utilized, -, pmp, deceased
UY, 1999, living, 3, num, living
UY, 1999, living, 0.3, pmp, living
UY, 2000, actual, 32, num, deceased
UY, 2000, actual, 10.40, pmp, deceased
UY, 2000, utilized, -, num, deceased
UY, 2000, utilized, -, pmp, deceased
UY, 2000, living, 11, num, living
UY, 2000, living, 3.5, pmp, living
UY, 2001, actual, 37, num, deceased
UY, 2001, actual, 11.5, pmp, deceased
UY, 2001, utilized, -, num, deceased
UY, 2001, utilized, -, pmp, deceased
UY, 2001, living, 6, num, living
UY, 2001, living, 1.8, pmp, living
UY, 2002, actual, 46, num, deceased
UY, 2002, actual, 14.70, pmp, deceased
UY, 2002, utilized, -, num, deceased
UY, 2002, utilized, -, pmp, deceased
UY, 2002, living, 2, num, living
UY, 2002, living, 0.6, pmp, living
UY, 2003, actual, 50, num, deceased
UY, 2003, actual, 16.10, pmp, deceased
UY, 2003, utilized, -, num, deceased
UY, 2003, utilized, -, pmp, deceased
UY, 2003, living, 5, num, living
UY, 2003, living, 1.60, pmp, living
UY, 2004, actual, 56, num, deceased
UY, 2004, actual, 18.10, pmp, deceased
UY, 2004, utilized, -, num, deceased
UY, 2004, utilized, -, pmp, deceased
UY, 2004, living, 9, num, living
UY, 2004, living, 2.9, pmp, living
UY, 2005, actual, 64, num, deceased
UY, 2005, actual, 20, pmp, deceased
UY, 2005, utilized, -, num, deceased
UY, 2005, utilized, -, pmp, deceased
UY, 2005, living, 3, num, living
UY, 2005, living, 1.30, pmp, living
UY, 2006, actual, 82, num, deceased
UY, 2006, actual, 25.60, pmp, deceased
UY, 2006, utilized, -, num, deceased
UY, 2006, utilized, -, pmp, deceased
UY, 2006, living, 8, num, living
UY, 2006, living, 2.5, pmp, living
UY, 2007, actual, 60, num, deceased
UY, 2007, actual, 18.08, pmp, deceased
UY, 2007, utilized, -, num, deceased
UY, 2007, utilized, -, pmp, deceased
UY, 2007, living, 6, num, living
UY, 2007, living, 1.81, pmp, living
UY, 2008, actual, 63, num, deceased
UY, 2008, actual, 19.10, pmp, deceased
UY, 2008, utilized, -, num, deceased
UY, 2008, utilized, -, pmp, deceased
UY, 2008, living, 7, num, living
UY, 2008, living, 2.10, pmp, living
UY, 2009, actual, 64, num, deceased
UY, 2009, actual, 19.40, pmp, deceased
UY, 2009, utilized, -, num, deceased
UY, 2009, utilized, -, pmp, deceased
UY, 2009, living, 7, num, living
UY, 2009, living, 2.10, pmp, living
UY, 2010, actual, 49, num, deceased
UY, 2010, actual, 14.54, pmp, deceased
UY, 2010, utilized, -, num, deceased
UY, 2010, utilized, -, pmp, deceased
UY, 2010, living, 3, num, living
UY, 2010, living, 0.9, pmp, living
UY, 2011, actual, 67, num, deceased
UY, 2011, actual, 20.30, pmp, deceased
UY, 2011, utilized, -, num, deceased
UY, 2011, utilized, -, pmp, deceased
UY, 2011, living, 4, num, living
UY, 2011, living, 1.21, pmp, living
UY, 2012, actual, 54, num, deceased
UY, 2012, actual, 16.15, pmp, deceased
UY, 2012, utilized, -, num, deceased
UY, 2012, utilized, -, pmp, deceased
UY, 2012, living, 3, num, living
UY, 2012, living, 0.91, pmp, living
UY, 2013, actual, 59, num, deceased
UY, 2013, actual, 18.30, pmp, deceased
UY, 2013, utilized, -, num, deceased
UY, 2013, utilized, -, pmp, deceased
UY, 2013, living, 12, num, living
UY, 2013, living, 3.60, pmp, living
UY, 2014, actual, 68, num, deceased
UY, 2014, actual, 20.67, pmp, deceased
UY, 2014, utilized, 64, num, deceased
UY, 2014, utilized, 19.45, pmp, deceased
UY, 2014, living, 13, num, living
UY, 2014, living, 3.95, pmp, living
UY, 2015, actual, 45, num, deceased
UY, 2015, actual, 13.71, pmp, deceased
UY, 2015, utilized, 43, num, deceased
UY, 2015, utilized, 13.10, pmp, deceased
UY, 2015, living, 20, num, living
UY, 2015, living, 6.10, pmp, living
UY, 2016, actual, 57, num, deceased
UY, 2016, actual, 17.38, pmp, deceased
UY, 2016, utilized, 56, num, deceased
UY, 2016, utilized, 17.07, pmp, deceased
UY, 2016, living, 16, num, living
UY, 2016, living, 4.88, pmp, living
UY, 2017, actual, 67, num, deceased
UY, 2017, actual, 20.43, pmp, deceased
UY, 2017, utilized, 66, num, deceased
UY, 2017, utilized, 20.12, pmp, deceased
UY, 2017, living, 19, num, living
UY, 2017, living, 5.80, pmp, living
UY, 2017, actual, 67, num, deceased
UY, 2017, actual, 20.43, pmp, deceased
UY, 2017, utilized, 66, num, deceased
UY, 2017, utilized, 20.12, pmp, deceased
UY, 2017, living, 19, num, living
UY, 2017, living, 5.80, pmp, living
VE, 2015, actual, 53, num, deceased
VE, 2015, actual, 1.7, pmp, deceased
VE, 2015, utilized, -, num, deceased
VE, 2015, utilized, -, pmp, deceased
VE, 2015, living, 0, num, living
VE, 2015, living, 0, pmp, living
VE, 2015, actual, 53, num, deceased
VE, 2015, actual, 1.7, pmp, deceased
VE, 2015, utilized, -, num, deceased
VE, 2015, utilized, -, pmp, deceased
VE, 2015, living, 0, num, living
VE, 2015, living, 0, pmp, living
VE, 1995, actual, 33, num, deceased
VE, 1995, actual, 1.5, pmp, deceased
VE, 1995, utilized, -, num, deceased
VE, 1995, utilized, -, pmp, deceased
VE, 1995, living, 0, num, living
VE, 1995, living, 0, pmp, living
VE, 1996, actual, 26, num, deceased
VE, 1996, actual, 1.10, pmp, deceased
VE, 1996, utilized, -, num, deceased
VE, 1996, utilized, -, pmp, deceased
VE, 1996, living, 0, num, living
VE, 1996, living, 0, pmp, living
VE, 1997, actual, 27, num, deceased
VE, 1997, actual, 1.10, pmp, deceased
VE, 1997, utilized, -, num, deceased
VE, 1997, utilized, -, pmp, deceased
VE, 1997, living, 0, num, living
VE, 1997, living, 0, pmp, living
VE, 1998, actual, 22, num, deceased
VE, 1998, actual, 0.9, pmp, deceased
VE, 1998, utilized, -, num, deceased
VE, 1998, utilized, -, pmp, deceased
VE, 1998, living, 0, num, living
VE, 1998, living, 0, pmp, living
VE, 1999, actual, 31, num, deceased
VE, 1999, actual, 1.30, pmp, deceased
VE, 1999, utilized, -, num, deceased
VE, 1999, utilized, -, pmp, deceased
VE, 1999, living, 0, num, living
VE, 1999, living, 0, pmp, living
VE, 2000, actual, 39, num, deceased
VE, 2000, actual, 1.60, pmp, deceased
VE, 2000, utilized, -, num, deceased
VE, 2000, utilized, -, pmp, deceased
VE, 2000, living, 71, num, living
VE, 2000, living, 2.9, pmp, living
VE, 2001, actual, 53, num, deceased
VE, 2001, actual, 2.10, pmp, deceased
VE, 2001, utilized, -, num, deceased
VE, 2001, utilized, -, pmp, deceased
VE, 2001, living, 69, num, living
VE, 2001, living, 2.80, pmp, living
VE, 2002, actual, 65, num, deceased
VE, 2002, actual, 2.60, pmp, deceased
VE, 2002, utilized, -, num, deceased
VE, 2002, utilized, -, pmp, deceased
VE, 2002, living, 79, num, living
VE, 2002, living, 3.10, pmp, living
VE, 2003, actual, 48, num, deceased
VE, 2003, actual, 1.8, pmp, deceased
VE, 2003, utilized, -, num, deceased
VE, 2003, utilized, -, pmp, deceased
VE, 2003, living, 60, num, living
VE, 2003, living, 2.30, pmp, living
VE, 2004, actual, 51, num, deceased
VE, 2004, actual, 1.9, pmp, deceased
VE, 2004, utilized, -, num, deceased
VE, 2004, utilized, -, pmp, deceased
VE, 2004, living, 108, num, living
VE, 2004, living, 4.10, pmp, living
VE, 2005, actual, 45, num, deceased
VE, 2005, actual, 1.60, pmp, deceased
VE, 2005, utilized, -, num, deceased
VE, 2005, utilized, -, pmp, deceased
VE, 2005, living, 144, num, living
VE, 2005, living, 5.40, pmp, living
VE, 2006, actual, 61, num, deceased
VE, 2006, actual, 2.30, pmp, deceased
VE, 2006, utilized, -, num, deceased
VE, 2006, utilized, -, pmp, deceased
VE, 2006, living, 148, num, living
VE, 2006, living, 5.60, pmp, living
VE, 2007, actual, 99, num, deceased
VE, 2007, actual, 3.70, pmp, deceased
VE, 2007, utilized, -, num, deceased
VE, 2007, utilized, -, pmp, deceased
VE, 2007, living, 165, num, living
VE, 2007, living, 6.20, pmp, living
VE, 2008, actual, 93, num, deceased
VE, 2008, actual, 3.30, pmp, deceased
VE, 2008, utilized, -, num, deceased
VE, 2008, utilized, -, pmp, deceased
VE, 2008, living, 108, num, living
VE, 2008, living, 3.9, pmp, living
VE, 2009, actual, 91, num, deceased
VE, 2009, actual, 3.20, pmp, deceased
VE, 2009, utilized, -, num, deceased
VE, 2009, utilized, -, pmp, deceased
VE, 2009, living, 99, num, living
VE, 2009, living, 3.5, pmp, living
VE, 2010, actual, 100, num, deceased
VE, 2010, actual, 3.5, pmp, deceased
VE, 2010, utilized, -, num, deceased
VE, 2010, utilized, -, pmp, deceased
VE, 2010, living, 92, num, living
VE, 2010, living, 2.9, pmp, living
VE, 2011, actual, 112, num, deceased
VE, 2011, actual, 3.83, pmp, deceased
VE, 2011, utilized, -, num, deceased
VE, 2011, utilized, -, pmp, deceased
VE, 2011, living, 101, num, living
VE, 2011, living, 3.44, pmp, living
VE, 2012, actual, 134, num, deceased
VE, 2012, actual, 4.51, pmp, deceased
VE, 2012, utilized, -, num, deceased
VE, 2012, utilized, -, pmp, deceased
VE, 2012, living, 156, num, living
VE, 2012, living, 5.25, pmp, living
VE, 2013, actual, 112, num, deceased
VE, 2013, actual, 3.71, pmp, deceased
VE, 2013, utilized, 103, num, deceased
VE, 2013, utilized, 3.41, pmp, deceased
VE, 2013, living, 91, num, living
VE, 2013, living, 3.02, pmp, living
VE, 2015, actual, 53, num, deceased
VE, 2015, actual, 1.7, pmp, deceased
VE, 2015, utilized, -, num, deceased
VE, 2015, utilized, -, pmp, deceased
VE, 2015, living, 0, num, living
VE, 2015, living, 0, pmp, living
VE, 2015, actual, 53, num, deceased
VE, 2015, actual, 1.7, pmp, deceased
VE, 2015, utilized, -, num, deceased
VE, 2015, utilized, -, pmp, deceased
VE, 2015, living, 0, num, living
VE, 2015, living, 0, pmp, living
VE, 2015, actual, 53, num, deceased
VE, 2015, actual, 1.7, pmp, deceased
VE, 2015, utilized, -, num, deceased
VE, 2015, utilized, -, pmp, deceased
VE, 2015, living, 0, num, living
VE, 2015, living, 0, pmp, living
VE, 2015, actual, 53, num, deceased
VE, 2015, actual, 1.7, pmp, deceased
VE, 2015, utilized, -, num, deceased
VE, 2015, utilized, -, pmp, deceased
VE, 2015, living, 0, num, living
VE, 2015, living, 0, pmp, living
VE, 2015, actual, 53, num, deceased
VE, 2015, actual, 1.7, pmp, deceased
VE, 2015, utilized, -, num, deceased
VE, 2015, utilized, -, pmp, deceased
VE, 2015, living, 0, num, living
VE, 2015, living, 0, pmp, living
VN, 2017, actual, 0, num, deceased
VN, 2017, actual, 0, pmp, deceased
VN, 2017, utilized, -, num, deceased
VN, 2017, utilized, -, pmp, deceased
VN, 2017, living, 90, num, living
VN, 2017, living, 9, pmp, living
VN, 2017, actual, 0, num, deceased
VN, 2017, actual, 0, pmp, deceased
VN, 2017, utilized, -, num, deceased
VN, 2017, utilized, -, pmp, deceased
VN, 2017, living, 90, num, living
VN, 2017, living, 9, pmp, living
VN, 2017, actual, 0, num, deceased
VN, 2017, actual, 0, pmp, deceased
VN, 2017, utilized, -, num, deceased
VN, 2017, utilized, -, pmp, deceased
VN, 2017, living, 90, num, living
VN, 2017, living, 9, pmp, living
VN, 2017, actual, 0, num, deceased
VN, 2017, actual, 0, pmp, deceased
VN, 2017, utilized, -, num, deceased
VN, 2017, utilized, -, pmp, deceased
VN, 2017, living, 90, num, living
VN, 2017, living, 9, pmp, living
VN, 2017, actual, 0, num, deceased
VN, 2017, actual, 0, pmp, deceased
VN, 2017, utilized, -, num, deceased
VN, 2017, utilized, -, pmp, deceased
VN, 2017, living, 90, num, living
VN, 2017, living, 9, pmp, living
VN, 2017, actual, 0, num, deceased
VN, 2017, actual, 0, pmp, deceased
VN, 2017, utilized, -, num, deceased
VN, 2017, utilized, -, pmp, deceased
VN, 2017, living, 90, num, living
VN, 2017, living, 9, pmp, living
VN, 2017, actual, 0, num, deceased
VN, 2017, actual, 0, pmp, deceased
VN, 2017, utilized, -, num, deceased
VN, 2017, utilized, -, pmp, deceased
VN, 2017, living, 90, num, living
VN, 2017, living, 9, pmp, living
VN, 2017, actual, 0, num, deceased
VN, 2017, actual, 0, pmp, deceased
VN, 2017, utilized, -, num, deceased
VN, 2017, utilized, -, pmp, deceased
VN, 2017, living, 90, num, living
VN, 2017, living, 9, pmp, living
VN, 2017, actual, 0, num, deceased
VN, 2017, actual, 0, pmp, deceased
VN, 2017, utilized, -, num, deceased
VN, 2017, utilized, -, pmp, deceased
VN, 2017, living, 90, num, living
VN, 2017, living, 9, pmp, living
VN, 2017, actual, 0, num, deceased
VN, 2017, actual, 0, pmp, deceased
VN, 2017, utilized, -, num, deceased
VN, 2017, utilized, -, pmp, deceased
VN, 2017, living, 90, num, living
VN, 2017, living, 9, pmp, living
VN, 2017, actual, 0, num, deceased
VN, 2017, actual, 0, pmp, deceased
VN, 2017, utilized, -, num, deceased
VN, 2017, utilized, -, pmp, deceased
VN, 2017, living, 90, num, living
VN, 2017, living, 9, pmp, living
VN, 2017, actual, 0, num, deceased
VN, 2017, actual, 0, pmp, deceased
