BN, 2009, actual, 0, num, deceased
BN, 2009, actual, 0, pmp, deceased
BN, 2009, utilized, -, num, deceased
BN, 2009, utilized, -, pmp, deceased
BN, 2009, living, 2, num, living
BN, 2009, living, 5.20, pmp, living
BN, 2009, actual, 0, num, deceased
BN, 2009, actual, 0, pmp, deceased
BN, 2009, utilized, -, num, deceased
BN, 2009, utilized, -, pmp, deceased
BN, 2009, living, 2, num, living
BN, 2009, living, 5.20, pmp, living
BN, 2009, actual, 0, num, deceased
BN, 2009, actual, 0, pmp, deceased
BN, 2009, utilized, -, num, deceased
BN, 2009, utilized, -, pmp, deceased
BN, 2009, living, 2, num, living
BN, 2009, living, 5.20, pmp, living
BN, 2009, actual, 0, num, deceased
BN, 2009, actual, 0, pmp, deceased
BN, 2009, utilized, -, num, deceased
BN, 2009, utilized, -, pmp, deceased
BN, 2009, living, 2, num, living
BN, 2009, living, 5.20, pmp, living
BN, 2009, actual, 0, num, deceased
BN, 2009, actual, 0, pmp, deceased
BN, 2009, utilized, -, num, deceased
BN, 2009, utilized, -, pmp, deceased
BN, 2009, living, 2, num, living
BN, 2009, living, 5.20, pmp, living
BN, 2009, actual, 0, num, deceased
BN, 2009, actual, 0, pmp, deceased
BN, 2009, utilized, -, num, deceased
BN, 2009, utilized, -, pmp, deceased
BN, 2009, living, 2, num, living
BN, 2009, living, 5.20, pmp, living
BG, 2018, actual, 29, num, deceased
BG, 2018, actual, 4.14, pmp, deceased
BG, 2018, utilized, 16, num, deceased
BG, 2018, utilized, 2.28, pmp, deceased
BG, 2018, living, 13, num, living
BG, 2018, living, 1.86, pmp, living
BG, 2018, actual, 29, num, deceased
BG, 2018, actual, 4.14, pmp, deceased
BG, 2018, utilized, 16, num, deceased
BG, 2018, utilized, 2.28, pmp, deceased
BG, 2018, living, 13, num, living
BG, 2018, living, 1.86, pmp, living
BG, 2018, actual, 29, num, deceased
BG, 2018, actual, 4.14, pmp, deceased
BG, 2018, utilized, 16, num, deceased
BG, 2018, utilized, 2.28, pmp, deceased
BG, 2018, living, 13, num, living
BG, 2018, living, 1.86, pmp, living
BG, 2018, actual, 29, num, deceased
BG, 2018, actual, 4.14, pmp, deceased
BG, 2018, utilized, 16, num, deceased
BG, 2018, utilized, 2.28, pmp, deceased
BG, 2018, living, 13, num, living
BG, 2018, living, 1.86, pmp, living
BG, 2018, actual, 29, num, deceased
BG, 2018, actual, 4.14, pmp, deceased
BG, 2018, utilized, 16, num, deceased
BG, 2018, utilized, 2.28, pmp, deceased
BG, 2018, living, 13, num, living
BG, 2018, living, 1.86, pmp, living
BG, 2018, actual, 29, num, deceased
BG, 2018, actual, 4.14, pmp, deceased
BG, 2018, utilized, 16, num, deceased
BG, 2018, utilized, 2.28, pmp, deceased
BG, 2018, living, 13, num, living
BG, 2018, living, 1.86, pmp, living
BG, 2018, actual, 29, num, deceased
BG, 2018, actual, 4.14, pmp, deceased
BG, 2018, utilized, 16, num, deceased
BG, 2018, utilized, 2.28, pmp, deceased
BG, 2018, living, 13, num, living
BG, 2018, living, 1.86, pmp, living
BG, 2018, actual, 29, num, deceased
BG, 2018, actual, 4.14, pmp, deceased
BG, 2018, utilized, 16, num, deceased
BG, 2018, utilized, 2.28, pmp, deceased
BG, 2018, living, 13, num, living
BG, 2018, living, 1.86, pmp, living
BG, 2018, actual, 29, num, deceased
BG, 2018, actual, 4.14, pmp, deceased
BG, 2018, utilized, 16, num, deceased
BG, 2018, utilized, 2.28, pmp, deceased
BG, 2018, living, 13, num, living
BG, 2018, living, 1.86, pmp, living
BG, 2018, actual, 29, num, deceased
BG, 2018, actual, 4.14, pmp, deceased
BG, 2018, utilized, 16, num, deceased
BG, 2018, utilized, 2.28, pmp, deceased
BG, 2018, living, 13, num, living
BG, 2018, living, 1.86, pmp, living
BG, 2018, actual, 29, num, deceased
BG, 2018, actual, 4.14, pmp, deceased
BG, 2018, utilized, 16, num, deceased
BG, 2018, utilized, 2.28, pmp, deceased
BG, 2018, living, 13, num, living
BG, 2018, living, 1.86, pmp, living
BG, 2018, actual, 29, num, deceased
BG, 2018, actual, 4.14, pmp, deceased
BG, 2018, utilized, 16, num, deceased
BG, 2018, utilized, 2.28, pmp, deceased
BG, 2018, living, 13, num, living
BG, 2018, living, 1.86, pmp, living
BG, 2005, actual, 12, num, deceased
BG, 2005, actual, 1.9, pmp, deceased
BG, 2005, utilized, -, num, deceased
BG, 2005, utilized, -, pmp, deceased
BG, 2005, living, 10, num, living
BG, 2005, living, 1.5, pmp, living
BG, 2006, actual, 19, num, deceased
BG, 2006, actual, 2.80, pmp, deceased
BG, 2006, utilized, -, num, deceased
BG, 2006, utilized, -, pmp, deceased
BG, 2006, living, 3, num, living
BG, 2006, living, 0.4, pmp, living
BG, 2007, actual, 9, num, deceased
BG, 2007, actual, 1.20, pmp, deceased
BG, 2007, utilized, -, num, deceased
BG, 2007, utilized, -, pmp, deceased
BG, 2007, living, 20, num, living
BG, 2007, living, 2.80, pmp, living
BG, 2008, actual, 6, num, deceased
BG, 2008, actual, 0.8, pmp, deceased
BG, 2008, utilized, -, num, deceased
BG, 2008, utilized, -, pmp, deceased
BG, 2008, living, 15, num, living
BG, 2008, living, 2.10, pmp, living
BG, 2009, actual, 11, num, deceased
BG, 2009, actual, 1.60, pmp, deceased
BG, 2009, utilized, -, num, deceased
BG, 2009, utilized, -, pmp, deceased
BG, 2009, living, 15, num, living
BG, 2009, living, 2.10, pmp, living
BG, 2010, actual, 20, num, deceased
BG, 2010, actual, 2.85, pmp, deceased
BG, 2010, utilized, -, num, deceased
BG, 2010, utilized, -, pmp, deceased
BG, 2010, living, 14, num, living
BG, 2010, living, 2, pmp, living
BG, 2011, actual, 4, num, deceased
BG, 2011, actual, 0.57, pmp, deceased
BG, 2011, utilized, -, num, deceased
BG, 2011, utilized, -, pmp, deceased
BG, 2011, living, 12, num, living
BG, 2011, living, 1.71, pmp, living
BG, 2012, actual, 2, num, deceased
BG, 2012, actual, 0.29, pmp, deceased
BG, 2012, utilized, -, num, deceased
BG, 2012, utilized, -, pmp, deceased
BG, 2012, living, 11, num, living
BG, 2012, living, 1.57, pmp, living
BG, 2013, actual, 21, num, deceased
BG, 2013, actual, 3, pmp, deceased
BG, 2013, utilized, 10, num, deceased
BG, 2013, utilized, 1.43, pmp, deceased
BG, 2013, living, 11, num, living
BG, 2013, living, 1.57, pmp, living
BG, 2014, actual, 38, num, deceased
BG, 2014, actual, 5.43, pmp, deceased
BG, 2014, utilized, 22, num, deceased
BG, 2014, utilized, 3.14, pmp, deceased
BG, 2014, living, 13, num, living
BG, 2014, living, 1.86, pmp, living
BG, 2015, actual, 44, num, deceased
BG, 2015, actual, 6.29, pmp, deceased
BG, 2015, utilized, 19, num, deceased
BG, 2015, utilized, 2.71, pmp, deceased
BG, 2015, living, 14, num, living
BG, 2015, living, 2, pmp, living
BG, 2016, actual, 39, num, deceased
BG, 2016, actual, 5.57, pmp, deceased
BG, 2016, utilized, 17, num, deceased
BG, 2016, utilized, 2.43, pmp, deceased
BG, 2016, living, 12, num, living
BG, 2016, living, 1.71, pmp, living
BG, 2017, actual, 43, num, deceased
BG, 2017, actual, 6.01, pmp, deceased
BG, 2017, utilized, 19, num, deceased
BG, 2017, utilized, 2.71, pmp, deceased
BG, 2017, living, 9, num, living
BG, 2017, living, 1.28, pmp, living
BG, 2018, actual, 29, num, deceased
BG, 2018, actual, 4.14, pmp, deceased
BG, 2018, utilized, 16, num, deceased
BG, 2018, utilized, 2.28, pmp, deceased
BG, 2018, living, 13, num, living
BG, 2018, living, 1.86, pmp, living
CA, 1993, actual, 409, num, deceased
CA, 1993, actual, 13.80, pmp, deceased
CA, 1993, utilized, -, num, deceased
CA, 1993, utilized, -, pmp, deceased
CA, 1993, living, 179, num, living
CA, 1993, living, 6.20, pmp, living
CA, 1994, actual, 407, num, deceased
CA, 1994, actual, 13.70, pmp, deceased
CA, 1994, utilized, -, num, deceased
CA, 1994, utilized, -, pmp, deceased
CA, 1994, living, 209, num, living
CA, 1994, living, 7.10, pmp, living
CA, 1995, actual, 436, num, deceased
CA, 1995, actual, 14.70, pmp, deceased
CA, 1995, utilized, -, num, deceased
CA, 1995, utilized, -, pmp, deceased
CA, 1995, living, 223, num, living
CA, 1995, living, 7.5, pmp, living
CA, 1996, actual, 423, num, deceased
CA, 1996, actual, 14.30, pmp, deceased
CA, 1996, utilized, -, num, deceased
CA, 1996, utilized, -, pmp, deceased
CA, 1996, living, 265, num, living
CA, 1996, living, 8.80, pmp, living
CA, 1997, actual, 436, num, deceased
CA, 1997, actual, 14.30, pmp, deceased
CA, 1997, utilized, -, num, deceased
CA, 1997, utilized, -, pmp, deceased
CA, 1997, living, 283, num, living
CA, 1997, living, 9.40, pmp, living
CA, 1998, actual, 429, num, deceased
CA, 1998, actual, 14.10, pmp, deceased
CA, 1998, utilized, -, num, deceased
CA, 1998, utilized, -, pmp, deceased
CA, 1998, living, 368, num, living
CA, 1998, living, 12.10, pmp, living
CA, 1999, actual, 422, num, deceased
CA, 1999, actual, 13.90, pmp, deceased
CA, 1999, utilized, -, num, deceased
CA, 1999, utilized, -, pmp, deceased
CA, 1999, living, 393, num, living
CA, 1999, living, 12.70, pmp, living
CA, 2000, actual, 470, num, deceased
CA, 2000, actual, 15.30, pmp, deceased
CA, 2000, utilized, -, num, deceased
CA, 2000, utilized, -, pmp, deceased
CA, 2000, living, 409, num, living
CA, 2000, living, 13.20, pmp, living
CA, 2001, actual, 420, num, deceased
CA, 2001, actual, 13.5, pmp, deceased
CA, 2001, utilized, -, num, deceased
CA, 2001, utilized, -, pmp, deceased
CA, 2001, living, 447, num, living
CA, 2001, living, 14.40, pmp, living
CA, 2002, actual, 405, num, deceased
CA, 2002, actual, 12.80, pmp, deceased
CA, 2002, utilized, -, num, deceased
CA, 2002, utilized, -, pmp, deceased
CA, 2002, living, 441, num, living
CA, 2002, living, 14, pmp, living
CA, 2003, actual, 428, num, deceased
CA, 2003, actual, 13.5, pmp, deceased
CA, 2003, utilized, -, num, deceased
CA, 2003, utilized, -, pmp, deceased
CA, 2003, living, 433, num, living
CA, 2003, living, 13.70, pmp, living
CA, 2004, actual, 414, num, deceased
CA, 2004, actual, 13, pmp, deceased
CA, 2004, utilized, -, num, deceased
CA, 2004, utilized, -, pmp, deceased
CA, 2004, living, 468, num, living
CA, 2004, living, 14.70, pmp, living
CA, 2005, actual, 414, num, deceased
CA, 2005, actual, 12.80, pmp, deceased
CA, 2005, utilized, -, num, deceased
CA, 2005, utilized, -, pmp, deceased
CA, 2005, living, 504, num, living
CA, 2005, living, 15.60, pmp, living
CA, 2006, actual, 468, num, deceased
CA, 2006, actual, 14.10, pmp, deceased
CA, 2006, utilized, -, num, deceased
CA, 2006, utilized, -, pmp, deceased
CA, 2006, living, 553, num, living
CA, 2006, living, 16.70, pmp, living
CA, 2007, actual, 492, num, deceased
CA, 2007, actual, 14.80, pmp, deceased
CA, 2007, utilized, -, num, deceased
CA, 2007, utilized, -, pmp, deceased
CA, 2007, living, 549, num, living
CA, 2007, living, 16.5, pmp, living
CA, 2008, actual, 481, num, deceased
CA, 2008, actual, 14.60, pmp, deceased
CA, 2008, utilized, -, num, deceased
CA, 2008, utilized, -, pmp, deceased
CA, 2008, living, 543, num, living
CA, 2008, living, 16.40, pmp, living
CA, 2009, actual, 487, num, deceased
CA, 2009, actual, 14.5, pmp, deceased
CA, 2009, utilized, -, num, deceased
CA, 2009, utilized, -, pmp, deceased
CA, 2009, living, 518, num, living
CA, 2009, living, 15.40, pmp, living
CA, 2010, actual, 468, num, deceased
CA, 2010, actual, 13.70, pmp, deceased
CA, 2010, utilized, -, num, deceased
CA, 2010, utilized, -, pmp, deceased
CA, 2010, living, 549, num, living
CA, 2010, living, 16.10, pmp, living
CA, 2011, actual, 531, num, deceased
CA, 2011, actual, 15.40, pmp, deceased
CA, 2011, utilized, -, num, deceased
CA, 2011, utilized, -, pmp, deceased
CA, 2011, living, 498, num, living
CA, 2011, living, 14.44, pmp, living
CA, 2012, actual, 501, num, deceased
CA, 2012, actual, 14.73, pmp, deceased
CA, 2012, utilized, -, num, deceased
CA, 2012, utilized, -, pmp, deceased
CA, 2012, living, 496, num, living
CA, 2012, living, 14.58, pmp, living
CA, 2013, actual, 552, num, deceased
CA, 2013, actual, 15.70, pmp, deceased
CA, 2013, utilized, -, num, deceased
CA, 2013, utilized, -, pmp, deceased
CA, 2013, living, 0, num, living
CA, 2013, living, 0, pmp, living
CA, 2014, actual, 0, num, deceased
CA, 2014, actual, 0, pmp, deceased
CA, 2014, utilized, 592, num, deceased
CA, 2014, utilized, 16.70, pmp, deceased
CA, 2014, living, 553, num, living
CA, 2014, living, 15.60, pmp, living
CA, 2015, actual, 618, num, deceased
CA, 2015, actual, 19, pmp, deceased
CA, 2015, utilized, 651, num, deceased
CA, 2015, utilized, 18.20, pmp, deceased
CA, 2015, living, 564, num, living
CA, 2015, living, 15.70, pmp, living
CA, 2016, actual, 758, num, deceased
CA, 2016, actual, 20.90, pmp, deceased
CA, 2016, utilized, -, num, deceased
CA, 2016, utilized, -, pmp, deceased
CA, 2016, living, 545, num, living
CA, 2016, living, 15.03, pmp, living
CA, 2017, actual, 802, num, deceased
CA, 2017, actual, 21.91, pmp, deceased
CA, 2017, utilized, 802, num, deceased
CA, 2017, utilized, 21.91, pmp, deceased
CA, 2017, living, 0, num, living
CA, 2017, living, 0, pmp, living
CA, 2017, actual, 802, num, deceased
CA, 2017, actual, 21.91, pmp, deceased
CA, 2017, utilized, 802, num, deceased
CA, 2017, utilized, 21.91, pmp, deceased
CA, 2017, living, 0, num, living
CA, 2017, living, 0, pmp, living
CL, 1993, actual, 52, num, deceased
CL, 1993, actual, 4, pmp, deceased
CL, 1993, utilized, -, num, deceased
CL, 1993, utilized, -, pmp, deceased
CL, 1993, living, 0, num, living
CL, 1993, living, 0, pmp, living
CL, 1994, actual, 72, num, deceased
CL, 1994, actual, 5.5, pmp, deceased
CL, 1994, utilized, -, num, deceased
CL, 1994, utilized, -, pmp, deceased
CL, 1994, living, 0, num, living
CL, 1994, living, 0, pmp, living
CL, 1995, actual, 61, num, deceased
CL, 1995, actual, 4.60, pmp, deceased
CL, 1995, utilized, -, num, deceased
CL, 1995, utilized, -, pmp, deceased
CL, 1995, living, 54, num, living
CL, 1995, living, 4.10, pmp, living
CL, 1996, actual, 96, num, deceased
CL, 1996, actual, 6.80, pmp, deceased
CL, 1996, utilized, -, num, deceased
CL, 1996, utilized, -, pmp, deceased
CL, 1996, living, 43, num, living
CL, 1996, living, 3, pmp, living
CL, 1997, actual, 95, num, deceased
CL, 1997, actual, 6.70, pmp, deceased
CL, 1997, utilized, -, num, deceased
CL, 1997, utilized, -, pmp, deceased
CL, 1997, living, 45, num, living
CL, 1997, living, 3.20, pmp, living
CL, 1998, actual, 116, num, deceased
CL, 1998, actual, 8.20, pmp, deceased
CL, 1998, utilized, -, num, deceased
CL, 1998, utilized, -, pmp, deceased
CL, 1998, living, 51, num, living
CL, 1998, living, 3.60, pmp, living
CL, 1999, actual, 132, num, deceased
CL, 1999, actual, 9.40, pmp, deceased
CL, 1999, utilized, -, num, deceased
CL, 1999, utilized, -, pmp, deceased
CL, 1999, living, 45, num, living
CL, 1999, living, 3.20, pmp, living
CL, 2000, actual, 147, num, deceased
CL, 2000, actual, 9.70, pmp, deceased
CL, 2000, utilized, -, num, deceased
CL, 2000, utilized, -, pmp, deceased
CL, 2000, living, 48, num, living
CL, 2000, living, 3.10, pmp, living
CL, 2001, actual, 127, num, deceased
CL, 2001, actual, 8.30, pmp, deceased
CL, 2001, utilized, -, num, deceased
CL, 2001, utilized, -, pmp, deceased
CL, 2001, living, 41, num, living
CL, 2001, living, 2.60, pmp, living
CL, 2002, actual, 117, num, deceased
CL, 2002, actual, 7.5, pmp, deceased
CL, 2002, utilized, -, num, deceased
CL, 2002, utilized, -, pmp, deceased
CL, 2002, living, 53, num, living
CL, 2002, living, 3.40, pmp, living
CL, 2003, actual, 136, num, deceased
CL, 2003, actual, 8.60, pmp, deceased
CL, 2003, utilized, -, num, deceased
CL, 2003, utilized, -, pmp, deceased
CL, 2003, living, 63, num, living
CL, 2003, living, 4, pmp, living
CL, 2004, actual, 134, num, deceased
CL, 2004, actual, 8.90, pmp, deceased
CL, 2004, utilized, -, num, deceased
CL, 2004, utilized, -, pmp, deceased
CL, 2004, living, 0, num, living
CL, 2004, living, 0, pmp, living
CL, 2005, actual, 129, num, deceased
CL, 2005, actual, 8.20, pmp, deceased
CL, 2005, utilized, -, num, deceased
CL, 2005, utilized, -, pmp, deceased
CL, 2005, living, 0, num, living
CL, 2005, living, 0, pmp, living
CL, 2006, actual, 152, num, deceased
CL, 2006, actual, 10, pmp, deceased
CL, 2006, utilized, -, num, deceased
CL, 2006, utilized, -, pmp, deceased
CL, 2006, living, 0, num, living
CL, 2006, living, 0, pmp, living
CL, 2007, actual, 134, num, deceased
CL, 2007, actual, 8.10, pmp, deceased
CL, 2007, utilized, -, num, deceased
CL, 2007, utilized, -, pmp, deceased
CL, 2007, living, 0, num, living
CL, 2007, living, 0, pmp, living
CL, 2008, actual, 119, num, deceased
CL, 2008, actual, 7.10, pmp, deceased
CL, 2008, utilized, -, num, deceased
CL, 2008, utilized, -, pmp, deceased
CL, 2008, living, 0, num, living
CL, 2008, living, 0, pmp, living
CL, 2009, actual, 0, num, deceased
CL, 2009, actual, 6.5, pmp, deceased
CL, 2009, utilized, -, num, deceased
CL, 2009, utilized, -, pmp, deceased
CL, 2009, living, 0, num, living
CL, 2009, living, 0, pmp, living
CL, 2010, actual, 92, num, deceased
CL, 2010, actual, 5.40, pmp, deceased
CL, 2010, utilized, -, num, deceased
CL, 2010, utilized, -, pmp, deceased
CL, 2010, living, 0, num, living
CL, 2010, living, 0, pmp, living
CL, 2011, actual, 113, num, deceased
CL, 2011, actual, 6.61, pmp, deceased
CL, 2011, utilized, -, num, deceased
CL, 2011, utilized, -, pmp, deceased
CL, 2011, living, 0, num, living
CL, 2011, living, 0, pmp, living
CL, 2012, actual, 149, num, deceased
CL, 2012, actual, 9, pmp, deceased
CL, 2012, utilized, -, num, deceased
CL, 2012, utilized, -, pmp, deceased
CL, 2012, living, 0, num, living
CL, 2012, living, 0, pmp, living
CL, 2013, actual, 103, num, deceased
CL, 2013, actual, 6.43, pmp, deceased
CL, 2013, utilized, -, num, deceased
CL, 2013, utilized, -, pmp, deceased
CL, 2013, living, 0, num, living
CL, 2013, living, 0, pmp, living
CL, 2014, actual, 0, num, deceased
CL, 2014, actual, 6.90, pmp, deceased
CL, 2014, utilized, -, num, deceased
CL, 2014, utilized, -, pmp, deceased
CL, 2014, living, 0, num, living
CL, 2014, living, 0, pmp, living
CL, 2015, actual, 0, num, deceased
CL, 2015, actual, 6.70, pmp, deceased
CL, 2015, utilized, -, num, deceased
CL, 2015, utilized, -, pmp, deceased
CL, 2015, living, 0, num, living
CL, 2015, living, 0, pmp, living
CL, 2016, actual, 134, num, deceased
CL, 2016, actual, 7.40, pmp, deceased
CL, 2016, utilized, -, num, deceased
CL, 2016, utilized, -, pmp, deceased
CL, 2016, living, 96, num, living
CL, 2016, living, 5.30, pmp, living
CL, 2017, actual, 173, num, deceased
CL, 2017, actual, 10, pmp, deceased
CL, 2017, utilized, 164, num, deceased
CL, 2017, utilized, 9.06, pmp, deceased
CL, 2017, living, 0, num, living
CL, 2017, living, 0, pmp, living
CL, 2017, actual, 173, num, deceased
CL, 2017, actual, 10, pmp, deceased
CL, 2017, utilized, 164, num, deceased
CL, 2017, utilized, 9.06, pmp, deceased
CL, 2017, living, 0, num, living
CL, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2014, actual, 0, num, deceased
CN, 2014, actual, 0, pmp, deceased
CN, 2014, utilized, -, num, deceased
CN, 2014, utilized, -, pmp, deceased
CN, 2014, living, 0, num, living
CN, 2014, living, 0, pmp, living
CN, 2015, actual, 0, num, deceased
CN, 2015, actual, 0, pmp, deceased
CN, 2015, utilized, -, num, deceased
CN, 2015, utilized, -, pmp, deceased
CN, 2015, living, 0, num, living
CN, 2015, living, 0, pmp, living
CN, 2016, actual, 4080, num, deceased
CN, 2016, actual, 3, pmp, deceased
CN, 2016, utilized, -, num, deceased
CN, 2016, utilized, -, pmp, deceased
CN, 2016, living, 2201, num, living
CN, 2016, living, 1.57, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CN, 2017, actual, 5146, num, deceased
CN, 2017, actual, 3.67, pmp, deceased
CN, 2017, utilized, -, num, deceased
CN, 2017, utilized, -, pmp, deceased
CN, 2017, living, 0, num, living
CN, 2017, living, 0, pmp, living
CO, 2017, actual, 437, num, deceased
CO, 2017, actual, 8.90, pmp, deceased
CO, 2017, utilized, 434, num, deceased
CO, 2017, utilized, 8.83, pmp, deceased
CO, 2017, living, 0, num, living
CO, 2017, living, 0, pmp, living
CO, 2017, actual, 437, num, deceased
CO, 2017, actual, 8.90, pmp, deceased
CO, 2017, utilized, 434, num, deceased
CO, 2017, utilized, 8.83, pmp, deceased
CO, 2017, living, 0, num, living
CO, 2017, living, 0, pmp, living
CO, 2017, actual, 437, num, deceased
CO, 2017, actual, 8.90, pmp, deceased
CO, 2017, utilized, 434, num, deceased
CO, 2017, utilized, 8.83, pmp, deceased
CO, 2017, living, 0, num, living
CO, 2017, living, 0, pmp, living
CO, 2017, actual, 437, num, deceased
CO, 2017, actual, 8.90, pmp, deceased
CO, 2017, utilized, 434, num, deceased
CO, 2017, utilized, 8.83, pmp, deceased
CO, 2017, living, 0, num, living
CO, 2017, living, 0, pmp, living
CO, 2017, actual, 437, num, deceased
CO, 2017, actual, 8.90, pmp, deceased
CO, 2017, utilized, 434, num, deceased
CO, 2017, utilized, 8.83, pmp, deceased
CO, 2017, living, 0, num, living
CO, 2017, living, 0, pmp, living
CO, 1998, actual, 36, num, deceased
CO, 1998, actual, 0.8, pmp, deceased
CO, 1998, utilized, -, num, deceased
CO, 1998, utilized, -, pmp, deceased
CO, 1998, living, 0, num, living
CO, 1998, living, 0, pmp, living
CO, 2017, actual, 437, num, deceased
CO, 2017, actual, 8.90, pmp, deceased
CO, 2017, utilized, 434, num, deceased
CO, 2017, utilized, 8.83, pmp, deceased
CO, 2017, living, 0, num, living
CO, 2017, living, 0, pmp, living
CO, 2017, actual, 437, num, deceased
CO, 2017, actual, 8.90, pmp, deceased
CO, 2017, utilized, 434, num, deceased
CO, 2017, utilized, 8.83, pmp, deceased
CO, 2017, living, 0, num, living
CO, 2017, living, 0, pmp, living
CO, 2017, actual, 437, num, deceased
CO, 2017, actual, 8.90, pmp, deceased
CO, 2017, utilized, 434, num, deceased
